run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
chemistry-ssm-small-expert-s2::d4_probing,eval,chemistry,ssm,small,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-ssm-small-expert-s2::fragility,eval,chemistry,ssm,small,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-ssm-small-noisy-s0::d1_next_token,eval,chemistry,ssm,small,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-small-noisy-s0::d2_myhill_nerode,eval,chemistry,ssm,small,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-noisy-s0::d3_inductive_bias,eval,chemistry,ssm,small,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-noisy-s0::d4_probing,eval,chemistry,ssm,small,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-ssm-small-noisy-s0::fragility,eval,chemistry,ssm,small,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-ssm-small-noisy-s1::d1_next_token,eval,chemistry,ssm,small,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-small-noisy-s1::d2_myhill_nerode,eval,chemistry,ssm,small,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-noisy-s1::d3_inductive_bias,eval,chemistry,ssm,small,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-noisy-s1::d4_probing,eval,chemistry,ssm,small,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-ssm-small-noisy-s1::fragility,eval,chemistry,ssm,small,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-ssm-small-noisy-s2::d1_next_token,eval,chemistry,ssm,small,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-small-noisy-s2::d2_myhill_nerode,eval,chemistry,ssm,small,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-noisy-s2::d3_inductive_bias,eval,chemistry,ssm,small,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-noisy-s2::d4_probing,eval,chemistry,ssm,small,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-ssm-small-noisy-s2::fragility,eval,chemistry,ssm,small,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-ssm-small-random-s0::d1_next_token,eval,chemistry,ssm,small,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-small-random-s0::d2_myhill_nerode,eval,chemistry,ssm,small,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-random-s0::d3_inductive_bias,eval,chemistry,ssm,small,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-random-s0::d4_probing,eval,chemistry,ssm,small,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-ssm-small-random-s0::fragility,eval,chemistry,ssm,small,random,random valid steps,0,fragility,yes,4,planned,
chemistry-ssm-small-random-s1::d1_next_token,eval,chemistry,ssm,small,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-small-random-s1::d2_myhill_nerode,eval,chemistry,ssm,small,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-random-s1::d3_inductive_bias,eval,chemistry,ssm,small,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-random-s1::d4_probing,eval,chemistry,ssm,small,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-ssm-small-random-s1::fragility,eval,chemistry,ssm,small,random,random valid steps,1,fragility,yes,4,planned,
chemistry-ssm-small-random-s2::d1_next_token,eval,chemistry,ssm,small,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-small-random-s2::d2_myhill_nerode,eval,chemistry,ssm,small,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-random-s2::d3_inductive_bias,eval,chemistry,ssm,small,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-random-s2::d4_probing,eval,chemistry,ssm,small,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-ssm-small-random-s2::fragility,eval,chemistry,ssm,small,random,random valid steps,2,fragility,yes,4,planned,
chemistry-ssm-medium-expert-s0::d1_next_token,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-ssm-medium-expert-s0::d2_myhill_nerode,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-expert-s0::d3_inductive_bias,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-expert-s0::d4_probing,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-ssm-medium-expert-s0::fragility,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-ssm-medium-expert-s1::d1_next_token,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-ssm-medium-expert-s1::d2_myhill_nerode,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-expert-s1::d3_inductive_bias,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-expert-s1::d4_probing,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-ssm-medium-expert-s1::fragility,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-ssm-medium-expert-s2::d1_next_token,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-ssm-medium-expert-s2::d2_myhill_nerode,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-expert-s2::d3_inductive_bias,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-expert-s2::d4_probing,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-ssm-medium-expert-s2::fragility,eval,chemistry,ssm,medium,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-ssm-medium-noisy-s0::d1_next_token,eval,chemistry,ssm,medium,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-medium-noisy-s0::d2_myhill_nerode,eval,chemistry,ssm,medium,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-noisy-s0::d3_inductive_bias,eval,chemistry,ssm,medium,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-noisy-s0::d4_probing,eval,chemistry,ssm,medium,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-ssm-medium-noisy-s0::fragility,eval,chemistry,ssm,medium,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-ssm-medium-noisy-s1::d1_next_token,eval,chemistry,ssm,medium,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-medium-noisy-s1::d2_myhill_nerode,eval,chemistry,ssm,medium,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-noisy-s1::d3_inductive_bias,eval,chemistry,ssm,medium,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-noisy-s1::d4_probing,eval,chemistry,ssm,medium,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-ssm-medium-noisy-s1::fragility,eval,chemistry,ssm,medium,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-ssm-medium-noisy-s2::d1_next_token,eval,chemistry,ssm,medium,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-medium-noisy-s2::d2_myhill_nerode,eval,chemistry,ssm,medium,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-noisy-s2::d3_inductive_bias,eval,chemistry,ssm,medium,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-noisy-s2::d4_probing,eval,chemistry,ssm,medium,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-ssm-medium-noisy-s2::fragility,eval,chemistry,ssm,medium,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-ssm-medium-random-s0::d1_next_token,eval,chemistry,ssm,medium,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-medium-random-s0::d2_myhill_nerode,eval,chemistry,ssm,medium,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-random-s0::d3_inductive_bias,eval,chemistry,ssm,medium,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-random-s0::d4_probing,eval,chemistry,ssm,medium,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-ssm-medium-random-s0::fragility,eval,chemistry,ssm,medium,random,random valid steps,0,fragility,yes,4,planned,
chemistry-ssm-medium-random-s1::d1_next_token,eval,chemistry,ssm,medium,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-medium-random-s1::d2_myhill_nerode,eval,chemistry,ssm,medium,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-random-s1::d3_inductive_bias,eval,chemistry,ssm,medium,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-random-s1::d4_probing,eval,chemistry,ssm,medium,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-ssm-medium-random-s1::fragility,eval,chemistry,ssm,medium,random,random valid steps,1,fragility,yes,4,planned,
chemistry-ssm-medium-random-s2::d1_next_token,eval,chemistry,ssm,medium,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-medium-random-s2::d2_myhill_nerode,eval,chemistry,ssm,medium,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-medium-random-s2::d3_inductive_bias,eval,chemistry,ssm,medium,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-medium-random-s2::d4_probing,eval,chemistry,ssm,medium,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-ssm-medium-random-s2::fragility,eval,chemistry,ssm,medium,random,random valid steps,2,fragility,yes,4,planned,
chemistry-ssm-large-expert-s0::d1_next_token,eval,chemistry,ssm,large,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-ssm-large-expert-s0::d2_myhill_nerode,eval,chemistry,ssm,large,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-expert-s0::d3_inductive_bias,eval,chemistry,ssm,large,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-expert-s0::d4_probing,eval,chemistry,ssm,large,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-ssm-large-expert-s0::fragility,eval,chemistry,ssm,large,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-ssm-large-expert-s1::d1_next_token,eval,chemistry,ssm,large,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-ssm-large-expert-s1::d2_myhill_nerode,eval,chemistry,ssm,large,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-expert-s1::d3_inductive_bias,eval,chemistry,ssm,large,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-expert-s1::d4_probing,eval,chemistry,ssm,large,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-ssm-large-expert-s1::fragility,eval,chemistry,ssm,large,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-ssm-large-expert-s2::d1_next_token,eval,chemistry,ssm,large,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-ssm-large-expert-s2::d2_myhill_nerode,eval,chemistry,ssm,large,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-expert-s2::d3_inductive_bias,eval,chemistry,ssm,large,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-expert-s2::d4_probing,eval,chemistry,ssm,large,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-ssm-large-expert-s2::fragility,eval,chemistry,ssm,large,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-ssm-large-noisy-s0::d1_next_token,eval,chemistry,ssm,large,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-large-noisy-s0::d2_myhill_nerode,eval,chemistry,ssm,large,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-noisy-s0::d3_inductive_bias,eval,chemistry,ssm,large,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-noisy-s0::d4_probing,eval,chemistry,ssm,large,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-ssm-large-noisy-s0::fragility,eval,chemistry,ssm,large,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-ssm-large-noisy-s1::d1_next_token,eval,chemistry,ssm,large,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-large-noisy-s1::d2_myhill_nerode,eval,chemistry,ssm,large,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-noisy-s1::d3_inductive_bias,eval,chemistry,ssm,large,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-noisy-s1::d4_probing,eval,chemistry,ssm,large,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-ssm-large-noisy-s1::fragility,eval,chemistry,ssm,large,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-ssm-large-noisy-s2::d1_next_token,eval,chemistry,ssm,large,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-large-noisy-s2::d2_myhill_nerode,eval,chemistry,ssm,large,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-noisy-s2::d3_inductive_bias,eval,chemistry,ssm,large,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-noisy-s2::d4_probing,eval,chemistry,ssm,large,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-ssm-large-noisy-s2::fragility,eval,chemistry,ssm,large,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-ssm-large-random-s0::d1_next_token,eval,chemistry,ssm,large,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-ssm-large-random-s0::d2_myhill_nerode,eval,chemistry,ssm,large,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-random-s0::d3_inductive_bias,eval,chemistry,ssm,large,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-random-s0::d4_probing,eval,chemistry,ssm,large,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-ssm-large-random-s0::fragility,eval,chemistry,ssm,large,random,random valid steps,0,fragility,yes,4,planned,
chemistry-ssm-large-random-s1::d1_next_token,eval,chemistry,ssm,large,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-ssm-large-random-s1::d2_myhill_nerode,eval,chemistry,ssm,large,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-random-s1::d3_inductive_bias,eval,chemistry,ssm,large,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-random-s1::d4_probing,eval,chemistry,ssm,large,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-ssm-large-random-s1::fragility,eval,chemistry,ssm,large,random,random valid steps,1,fragility,yes,4,planned,
chemistry-ssm-large-random-s2::d1_next_token,eval,chemistry,ssm,large,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-ssm-large-random-s2::d2_myhill_nerode,eval,chemistry,ssm,large,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-large-random-s2::d3_inductive_bias,eval,chemistry,ssm,large,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-ssm-large-random-s2::d4_probing,eval,chemistry,ssm,large,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-ssm-large-random-s2::fragility,eval,chemistry,ssm,large,random,random valid steps,2,fragility,yes,4,planned,
chemistry-lstm-small-expert-s0::d1_next_token,eval,chemistry,lstm,small,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-lstm-small-expert-s0::d2_myhill_nerode,eval,chemistry,lstm,small,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-lstm-small-expert-s0::d3_inductive_bias,eval,chemistry,lstm,small,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-lstm-small-expert-s0::d4_probing,eval,chemistry,lstm,small,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
